tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt0054362;Sábado a la noche, cine;Sábado a la noche, cine;Comedy Romance;Fernando Ayala;Aída Luz Chela Ruíz Domingo Alzugaray Emilio Comte Gilda Lousek Héctor Rivera Luis Tasca María Luisa Robledo Odete Lara Rodolfo Salerno;AR;['AR'];1.187;/yW4xdPIkB16Zl4ii4YOFuuqqKdZ.jpg;David Viñas Fernando Ayala Rodolfo M. Taboada;6.7;43
tt0179795;Entre monjas anda el diablo;Entre monjas anda el diablo;Comedy Musical;René Cardona;Ahui Camacho Alma Rosa Aguirre Angélica María Armando Acosta Felipe Arriaga Miguel Suárez Regino Herrera Rogelio Guerra Sara García Vicente Fernández;EC;['MX'];3.595;/cSKwGbvpkIW3a0MTp6omZQ3bQ0d.jpg;Adolfo Torres Portillo;6.7;43
tt0179795;Entre monjas anda el diablo;Entre monjas anda el diablo;Comedy Musical;René Cardona;Ahui Camacho Alma Rosa Aguirre Angélica María Armando Acosta Felipe Arriaga Miguel Suárez Regino Herrera Rogelio Guerra Sara García Vicente Fernández;MX;['MX'];3.595;/cSKwGbvpkIW3a0MTp6omZQ3bQ0d.jpg;Adolfo Torres Portillo;6.7;43
tt2076875;La llamada;On the Line;Comedy Drama;David Nieto Wenzell David Nieto Wenzell;Anahí Hoeneisen Nicolás Andrade Noelia Noto;EC;['AR', 'EC', 'DE'];0.6;/aq8dxbueb5Wfr4SNwB70Dl5gfOq.jpg;David Nieto Wenzell;6.7;43
tt0044892;Me traes de un ala;Me traes de un ala;Comedy;Gilberto Martínez Solares;Aurora Segura Fernando Soto Germán Valdés Joaquín García Vargas José María Linares-Rivas Juan García Marcelo Chávez Maruja Grifell Silvia Pinal Wolf Ruvinskis;MX;['MX'];1.201;/o4f9JIX0br65PnJwJ6lBGls83tf.jpg;Gregorio Walerstein Ramón Obón;6.7;41
tt10402396;Toy Aficiao;Toy Aficiao;Comedy Music Romance;Jose Carlos Vargas;Augusto Feria Evelyn Del Carmen Francis Cruz Gayla Beras-Goico Karla Hatton Mary Gaby Aguilera Raulito Grisanty Yania Bordas Yolanda Reyna De Jesús Zamantha Díaz;DO;['DO'];1.404;/zadokUC1BdBYQcqrBcSKRzUpELN.jpg;Daniel Aurelio Eudys Cordero;6.7;41
tt0194854;Eu Sou o Tal;Eu Sou o Tal;Comedy Musical;Euripides Ramos;Chico Anysio Daniel Filho Grace Moema Grijo Sobrinho Jorge Murad Jurema Magalhães Mara di Carlo Nancy Wanderley Pedro Dias Vagareza;BR;['BR'];0.6;/9WJckC4lZAGTMbtS1uQ8BtqRWz7.jpg;Euripides Ramos Victor Lima;6.7;40
tt0244992;Barrela: Escola de Crimes;Barrela: Escola de Crimes;Drama;Marco Antonio Cury;Antonio Pitanga Chico Díaz Cláudio Mamberti Cosme dos Santos David Pinheiro Elisa Lucinda Marcos Palmeira Marcos Winter Paulo César Peréio Roberto Bomtempo;BR;['BR'];0.664;/p9GaoFSHrPOUGvyei2INRFWPxkL.jpg;Plínio Marcos;6.7;40
tt1935234;Solo;Solo;Comedy;Guillermo Rocamora Guillermo Rocamora;Bartolo Aguilar Claudia Cantero Enrique Bastos Fabián Silva Marilú Marini Rita Terranova;UY;['AR', 'NL', 'UY'];0.602;/g9KBaMyzVPivDbJmAYexyDfYjAc.jpg;Guillermo Rocamora Javier Palleiro;6.7;40
tt0038068;La selva de fuego;La selva de fuego;Adventure Drama;Fernando de Fuentes;Arturo de Córdova Daniel 'Chino' Herrera Dolores Del Río Felipe Montoya Gilberto González José Torvay Juan José Laboriel Luis Beristáin Manuel Dondé Miguel Inclán;MX;['MX'];0.6;/dUZWTEVEwccuFAmCv3ioU7MB4jC.jpg;Antonio Mediz Bolio Fernando de Fuentes Paulino Masip Tito Davison;6.7;39
tt0038068;Selva de Fogo;La selva de fuego;Adventure Drama;Fernando de Fuentes;Arturo de Córdova Daniel 'Chino' Herrera Dolores Del Río Felipe Montoya Gilberto González José Torvay Juan José Laboriel Luis Beristáin Manuel Dondé Miguel Inclán;BR;['MX'];0.6;/dUZWTEVEwccuFAmCv3ioU7MB4jC.jpg;Antonio Mediz Bolio Fernando de Fuentes Paulino Masip Tito Davison;6.7;39
tt0072823;Coronación;Coronation;Drama;Sergio Olhovich;Aarón Hernán Carmen Montejo Ernesto Alonso Farnesio de Bernal Francisco Beristáin Graciela Doring Leticia Perdigón Pilar Souza Raquel Olmedo Sergio Jiménez;MX;['MX'];0.744;/eTErOb5fGr4eh1gZJs3rkS48GHi.jpg;Eduardo Luján José Donoso Sergio Olhovich;6.7;39
tt2086840;Eva de la argentina;Eva from Argentina;Animation Biography History;María Seoane;Carlos Portaluppi Carlos Russo;AR;['AR'];1.123;/1vI5lYaHi550yxpaxgzoM4bEt5u.jpg;Carlos Castro Graciela Maglie María Seoane Omar Quiroga;6.7;39
tt9265520;Meu Álbum de Amores;Meu Álbum de Amores;Comedy Musical Romance;Rafael Gomes;Carla Salle Clarisse Abujamra Felipe Frazão Gabriel Leone Laila Garin Lorena Comparato Maria Luísa Mendonça Mayara Constantino Olívia Torres Regina Braga;BR;['BR'];0.6;/hNbYNjmPulr9tatH6PqJ6Hot2Vg.jpg;Luna Grimberg Rafael Gomes Vinicius Calderoni;6.7;39
tt1606711;Bollywood Dream - O Sonho Bollywoodiano;Bollywood Dream;Adventure Comedy;Beatriz Seigner;Bhávana Rhya Geetha Satish Kaushik Satish Lorena Lobato Mohana Krishna Nataly Cabanas Nithin Nair Parmeshwaran Paula Braun;BR;['BR', 'IN'];1.4;/kg3eiSr7jq5B7LppM4V0A9zvOU4.jpg;Beatriz Seigner;6.7;38
tt0236204;A Viúva Valentina;A Viúva Valentina;Comedy;Euripides Ramos;Alfredo Viviani Dercy Gonçalves Duarte de Moraes Farnetto Francisco Dantas Herval Rossano Humberto Catalano Jaime Costa Mara di Carlo Wilson Grey;BR;['BR'];0.6;/smi4zR50xbk8DGP7O8DZ17k8lEw.jpg;Euripides Ramos Victor Lima;6.7;37
tt9000454;Lamento;Lament;Drama;Claudio Bitencourt Diego Lopes;Diego Kozievitch Ed Canedo Helder Clayton Ilva Niño Marco Ricca Marco Zenni Otavio Linhares Renet Lyon Thaila Ayala Veronica Rodrigues;BR;['BR'];0.6;/9M9hTOvp62dWwm0YzHmR6VviKow.jpg;Diego Lopes;6.7;37
tt3587486;La película de Ana;La película de Ana;Comedy;Daniel Díaz Torres;Blanca Rosa Blanco Laura De la Uz Linnett Hernandez Valdes Tobias Langhoff Tomás Cao Yuliet Cruz;CU;['CU'];1.092;/hhTaXHjEA4WWL0ttfGK13NvBzsy.jpg;Daniel Díaz Torres Eduardo del Llano;6.7;36
tt12349982;El Cuento Del Tio;El cuento del tío;Comedy Crime;Ignacio Antonio Guggiari Ignacio Antonio Guggiari;Ailén Maciel Alejandra Flechner Daniel Veleizán Gonzalo Alvarez Jonathan Jairo Nugnes Jorge D'Elía Martín Slipak María de Cousandier Sandra Criolani Silvia Pérez;AR;['AR', 'CL'];0.728;/nBBKVHnPiX9HzsXeUygscZc696b.jpg;Ignacio Antonio Guggiari;6.7;34
tt5805962;Andrés lee i escribe;Andrés Reads and Writes;Drama;Daniel Peralta;Alex Quevedo Ana Burgos Fernando Mena Gianfranco Bosisio María Gracia Omegna Naldy Hernandez Nicolás Bosman Paulina Moreno Vivanco;CL;['CL'];0.686;/5PDrD3cteB0SWZWVOxbabyhJXuw.jpg;Daniel Peralta Rene Martin;6.7;34
tt0179121;El candidato;El candidato;Drama;Fernando Ayala;Alberto Candeau Alfredo Alcón Duilio Marzio Guillermo Battaglia Hugo Astar Héctor Calcaño Héctor Rivera Iris Marga Mene Arnó Olga Zubarry;AR;['AR'];0.841;/faBs2u7uW9tK1MMQfcBwODAuXJy.jpg;David Viñas Fernando Ayala;6.7;33
tt0443012;O Gato de Botas Extraterrestre;O Gato de Botas Extraterrestre;Family Fantasy;Wilson Rodrigues;Carmem Silva Felipe Levy Flávia Monteiro Heitor Gaiotti Jofre Soares José Mojica Marins Maurício Mattar Nena Camargo Tônia Carrero Zezé Motta;BR;['BR'];1.498;/jup8h5qypisx9LhWSCUfAVgnb7K.jpg;Jacob Grimm Rubens Francisco Lucchetti Wilhelm Grimm;6.7;33
tt8315344;El color de un invierno;El color de un invierno;Biography;Lion Valenzuela Gioia;Daniel Frisoli Goldy Ulivarri Gonzalo Romero Lion Valenzuela Gioia Lucia Ojeda Frissia Mercedes Burgos Nacho Gallo Paz Laiseca Sebastian Delgado Sol Orso;AR;['AR'];2.71;/y4tmLI0YQnLhoxkUw3b72A6vZ0I.jpg;Lion Valenzuela Gioia;6.7;33
tt8315344;Um Inverno Para Lembrar;El color de un invierno;Biography;Lion Valenzuela Gioia;Daniel Frisoli Goldy Ulivarri Gonzalo Romero Lion Valenzuela Gioia Lucia Ojeda Frissia Mercedes Burgos Nacho Gallo Paz Laiseca Sebastian Delgado Sol Orso;BR;['AR'];2.71;/y4tmLI0YQnLhoxkUw3b72A6vZ0I.jpg;Lion Valenzuela Gioia;6.7;33
tt0083663;Bloody Marlene;Bloody Marlene;Action Drama Fantasy;Alberto Mariscal;Arsenio Campos Carlos East Carlos López Moctezuma Hugo Stiglitz Héctor Bonilla Jorge Russek Julián Bravo Martha Navarro Ramón Menéndez Ricardo Cortés;MX;['MX'];1.434;/urTXcqj03J5XAk734JpsvJt5vx5.jpg;Pedro F. Miret;6.7;32
tt0282630;El jardín de tía Isabel;El jardín de tía Isabel;Adventure Drama;Felipe Cazals;Alfonso Arau Augusto Benedico Claudio Brook Germán Robles Gregorio Casal Javier Esponda Jorge Luke Jorge Martínez de Hoyos Julián Pastor Ofelia Guilmáin;MX;['MX'];0.6;/xlugDnJbEKvJo9ZEtA6q0U6SWH0.jpg;Jaime Casillas Julio Alejandro;6.7;32
tt0279866;Historia de un canalla;Historia de un canalla;Crime Drama;Julio Bracho;Amparo Rivelles Andrea Palma Bertha Moss Carlos Nieto Fernando Soler José Gálvez Julio Alemán Olga Morris Olivia Michel Tito Junco;MX;['MX'];1.479;/tWKOb0bbnHLRrFhmajsiQaXZNhm.jpg;Federico Sodi José María Fernández Unsáin Julio Bracho;6.7;31
tt15338066;Autoerótica;Autoerótica;Drama;Andrea Hoyos;María del Carmen Gutiérrez Micaela Céspedes Rafaella Mey Renato Rueda Wendy Vasquez;PE;['PE'];0.679;/bRFlkfnuzsNlQE8mix47B7eLJFr.jpg;Andrea Hoyos;6.7;31
tt0178359;La culpa;La culpa;Drama;Kurt Land;Aldo Mayo Carlos Estrada Fabio Zerpa Guillermo Hebling Héctor Armendáriz Juan Carlos Lamas Libertad Leblanc Mario Savino Ricardo Darín Sr.;AR;['AR'];0.627;/cCbEKdjSIqlByIPeaexQBc60MrR.jpg;Ariel Cortazzo;6.7;30
tt3010990;Extirpador de Idolatrías;Extirpator of Idolatries;Drama Fantasy Mystery;Manuel Siles;Amiel Cayo Augusto Casafranca Diego Yupanqui Fiorella Flores Julián Vargas Magaly Solier Oscar Ludeña Oswaldo Salas Paulina Bazán Renato Gianoli;AR;['PE'];0.6;/Ad33Q615w7EOizH88p3v1j3TaGn.jpg;Manuel Siles;6.7;29
tt3010990;Extirpador de Idolatrías;Extirpator of Idolatries;Drama Fantasy Mystery;Manuel Siles;Amiel Cayo Augusto Casafranca Diego Yupanqui Fiorella Flores Julián Vargas Magaly Solier Oscar Ludeña Oswaldo Salas Paulina Bazán Renato Gianoli;CL;['PE'];0.6;/Ad33Q615w7EOizH88p3v1j3TaGn.jpg;Manuel Siles;6.7;29
tt3010990;Extirpador de Idolatrías;Extirpator of Idolatries;Drama Fantasy Mystery;Manuel Siles;Amiel Cayo Augusto Casafranca Diego Yupanqui Fiorella Flores Julián Vargas Magaly Solier Oscar Ludeña Oswaldo Salas Paulina Bazán Renato Gianoli;CO;['PE'];0.6;/Ad33Q615w7EOizH88p3v1j3TaGn.jpg;Manuel Siles;6.7;29
tt3010990;Extirpador de Idolatrías;Extirpator of Idolatries;Drama Fantasy Mystery;Manuel Siles;Amiel Cayo Augusto Casafranca Diego Yupanqui Fiorella Flores Julián Vargas Magaly Solier Oscar Ludeña Oswaldo Salas Paulina Bazán Renato Gianoli;MX;['PE'];0.6;/Ad33Q615w7EOizH88p3v1j3TaGn.jpg;Manuel Siles;6.7;29
tt3010990;Extirpador de Idolatrías;Extirpator of Idolatries;Drama Fantasy Mystery;Manuel Siles;Amiel Cayo Augusto Casafranca Diego Yupanqui Fiorella Flores Julián Vargas Magaly Solier Oscar Ludeña Oswaldo Salas Paulina Bazán Renato Gianoli;PE;['PE'];0.6;/Ad33Q615w7EOizH88p3v1j3TaGn.jpg;Manuel Siles;6.7;29
tt0199944;O Pica-pau Amarelo;O Pica-pau Amarelo;Family;Geraldo Sarno;Berilo Faccio Carlos Farah Cosme dos Santos Inês Casoy Iracema de Alencar Joel Barcellos Luiz Carlos Arutin Marcelo Costa Nelson Dantas Rafael de Carvalho;BR;['BR'];0.6;/mbjwXTMKrB331kMVNrzEiJ15CSn.jpg;Armando Costa Geraldo Sarno Monteiro Lobato;6.7;28
tt2602764;Táu;Táu;Drama;Daniel Castro Zimbrón;Brontis Jodorowsky Mariana Gonzales;MX;['MX'];0.6;/ms8uVMAhcUkQy0GnZ2JwI4V8hUT.jpg;Daniel Castro Zimbrón Marcos Castro;6.7;28
tt0043498;Ella y yo;Ella y yo;Comedy Drama Romance;Miguel M. Delgado;Alejandro Ciangherotti Consuelo Guerrero de Luna Eduardo Alcaraz Francisco Fuentes Los Xochimilcas Lupe Llaca Manuel Tamés hijo Miguel Aceves Mejía Miroslava Pedro Armendáriz;MX;['MX'];1.305;/71aRqAfiELwmw3pD2Ue23JpEu0n.jpg;Neftali Beltrán;6.7;27
tt0081594;Han violado a una mujer;Tac-tac;Drama;Luis Alcoriza;Amparo Soler Leal Beatriz Elorrieta Beatriz Escudero Fiorella Faltoyano Héctor Alterio Juan Meseguer Mirta Miller Ramón Pons Rosana Caskan Ángel Alcázar;MX;['MX', 'ES'];1.4;/kEY2MJSXH2fWh9I39YI1dY18HGU.jpg;Antonio Monsell Luis Alcoriza;6.7;27
tt0219946;Los nietos de Don Venancio;Los nietos de Don Venancio;Comedy Drama;Joaquín Pardavé;Alfredo Varela Alicia Ravel Carlos Laguardia Horacio Casarín Jesús Graña Joaquín Pardavé Marina Herrera Prudencia Grifell Rafael Banquells Roberto Cañedo;MX;['MX'];0.6;/vPx90S7cNhNcwZg47H4Xanp89IQ.jpg;Gregorio Walerstein Joaquín Pardavé Tito Davison;6.7;26
tt0178299;Carmen;Carmen;Comedy Musical Romance;Luis César Amadori;Adrián Cuneo Carlos Tajes Ellen Pardy Francisco Arizio Juan José Padilla Juan José Piñeiro Manuel Perales Nelly Darén Niní Marshall Olga Cortese;AR;['AR'];0.665;/mMpRqr9R2IT67FCIUMMpAgprN49.jpg;Arnaldo Malfatti Henri Meilhac Ludovic Halévy Tito Insausti;6.7;25
tt0178299;Carmen;Carmen;Comedy Musical Romance;Luis César Amadori;Adrián Cuneo Carlos Tajes Ellen Pardy Francisco Arizio Juan José Padilla Juan José Piñeiro Manuel Perales Nelly Darén Niní Marshall Olga Cortese;BR;['AR'];0.665;/mMpRqr9R2IT67FCIUMMpAgprN49.jpg;Arnaldo Malfatti Henri Meilhac Ludovic Halévy Tito Insausti;6.7;25
tt0830813;Furtivo;Furtivo;Comedy Drama Romance;Nicolás León Tannchen;Daniela Szlak Diego Sosa Luciana Tapia Marcelo De Bellis Máximo Tannchen Pablo G. Pérez Sandra Flomenbaum;AR;['AR'];1.4;/jjPSkVmMvyq46yxvwykwwurrfj5.jpg;Nicolás León Tannchen;6.7;25
tt15332112;Gran Avenida;Gran Avenida;Comedy Drama;Moisés Sepúlveda;Carlos Donoso Carlos Isensse Diego Acuña Diego Boggioni Gabriel Cañas Isabel Green Marisol López Paulina Giglio Sofía Muñoz Tuti Elissegaray;CL;['CL'];1.058;/6zDHy43PPwu05uujuo00rBeKaSF.jpg;Michel Gajardo Moisés Sepúlveda;6.7;25
tt5688452;Tierra Yerma;Tierra Yerma;Drama Family;Miriam Heard;Ali Alzahid Cristián Heinsen Pereira Erto Pantoja Heidrun Breier Ian Davidson Ignacio Varas Julio Milostich Lismer Choque Alvarez Paul Dissington Yosmar Aguilar Jiménez;CL;['GB', 'CL', 'FR'];0.84;/j1BodxeE1H0HKvkoUwDAEJgZOUL.jpg;Miriam Heard;6.7;25
tt0069707;El amor tiene cara de mujer;El amor tiene cara de mujer;Drama Romance;Tito Davison;Enrique Álvarez Félix Eric del Castillo Fernando Allende Irma Lozano Irán Eory Kikis Herrera Calles Lucy Gallardo María Martín Raymundo Capetillo Silvia Pasquel;MX;['MX'];0.765;/cQ16vWik8qn26Zvv97KhIQSHW5q.jpg;Edmundo Báez Nené Cascallar Tito Davison;6.7;24
tt0201647;O Grito da Terra;O Grito da Terra;Drama;Olney São Paulo;Augusta S. Paulo Blanca Dlugo Lensky Eládio Freitas Helena Ignez João Di Sordi Lucy de Carvalho Maria Ligia Marinoel Martins Raimundo Figueiredo Roque Araújo;BR;['BR'];0.6;/tZLd5fLna7G4dooDUkkz9y5wOeq.jpg;Ciro de Carvalho Leite Olney São Paulo;6.7;23
tt0277903;Morir de madrugada;Morir de madrugada;Crime Drama Mystery;Julián Pastor;Agustín Silva Carlos Rotzinger Claudia Islas Jorge Fegán Jorge Luke Jorge Rivero Josefina Echánove Miguel Maciá Miguel Ángel Fuentes Tamara Garina;MX;['MX'];0.6;/gCg2enQE4gl5Aofatt2gSxqSTru.jpg;Fernando Galiana;6.7;23
tt0314603;Sagrada Família;Sagrada Família;Drama;Sylvio Lanna;Maria Olívia Milton Gontijo Nelson Vaz Paulo César Peréio Teresinha Soares Wanda Maria Franqueira;BR;['BR'];1.18;/j1CalIcXvmoLzvl9xyofZZWDtGi.jpg;Sylvio Lanna;6.7;23
tt0029908;La bestia negra;The Black Beast;Adventure Drama;Gabriel Soria;Adria Delhort Antonio R. Frausto Arturo de Córdova Blanca Vischer Carlos López Moctezuma David Valle González Fernando Soler Luis G. Barreiro Manuel Tamés Mary López;MX;['MX'];0.6;/t97aCB57lbnuxoCpHlaDFXgZNVT.jpg;Jorge Ferretis Marcus Goodrich;6.7;22
tt0201624;O Forte;O Forte;Drama;Olney São Paulo;Adriano Lisboa Andréa Bulhões Bartira Eduardo Cabús Emmanuel Cavalcanti Léa Garcia Monsueto Paulo Villaça Sandra Mara Susana Vieira;BR;['BR'];0.6;/xTi27bhaWIKQAGfADQGl4YBxfoQ.jpg;Adonias Filho;6.7;22
tt0294998;Valentín de la Sierra;Valentín de la Sierra;Action Adventure Drama;René Cardona;Alejandro Reyna Amado Zumaya Antonio Aguilar Enrique Lucero Fanny Schiller Jorge Martínez de Hoyos Jorge Russek José Carlos Ruiz Juan Gallardo Ofelia Montesco;MX;['MX'];0.6;/8Vlg3qTjEmvVb8F6t1VQlOxzZ9Z.jpg;Ricardo Garibay;6.7;22
tt10217460;Longe do Paraíso;Longe do Paraíso;Drama Thriller;Orlando Senna;Bertrand Duarte Caco Monteiro Emanuelle Araújo Heraldo de Deus Marcelo Flores Sônia Dias Ícaro Bittencourt;BR;['BR'];1.166;/iYtdc1zh2nKSgd0MQDNAXJAK4r3.jpg;Orlando Senna;6.7;22
tt6097002;Toro;Toro;Crime Drama;Edu Felistoque;Eddie Coelho Felipe Kannenberg Marco Minetto Marcos Cavalcante Naruna Costa Priscilla Alpha Rodrigo Brassoloto Ronaldo Lampi Sergio Cavalcante;BR;['BR'];1.4;/z1OAXxTph5gH44WNez3D4LEDGrJ.jpg;Júlio Meloni;6.7;21
tt8883658;Casa propia;Casa Propia;Drama;Rosendo Ruíz;Ariel Martínez Morán Gustavo Almada Irene Gonnet Maura Sajeva;AR;['AR'];0.6;/4tV66n5ncm2zrK91kUHTlh5TNhX.jpg;Gustavo Almada Rosendo Ruíz;6.7;21
tt0279722;Camino de Guanajuato;Camino de Guanajuato;Comedy Drama Romance;Rafael Baledón;Alfredo de Soto Demetrio González Guillermo Álvarez Bianchi Hernán Vera José Alfredo Jiménez José Pidal Lola Beltrán María Gentil Arcos Omar Jasso Pepe Ruiz Vélez;EC;['MX'];0.711;/dwF739K2w5TMR0Q5TJC8QiIYwBY.jpg;Fernando Galiana José Luis Galiana;6.7;17
tt0279722;Camino de Guanajuato;Camino de Guanajuato;Comedy Drama Romance;Rafael Baledón;Alfredo de Soto Demetrio González Guillermo Álvarez Bianchi Hernán Vera José Alfredo Jiménez José Pidal Lola Beltrán María Gentil Arcos Omar Jasso Pepe Ruiz Vélez;MX;['MX'];0.711;/dwF739K2w5TMR0Q5TJC8QiIYwBY.jpg;Fernando Galiana José Luis Galiana;6.7;17
tt2002749;Oliendo a Perro;Oliendo a Perro;Comedy;Alexandro Aldrete;Abdul Marcos Alexandro Aldrete Aline Marrero Antígona González David Colorado Ernesto Siller Laura Garciandía Lizette Sánchez Minerva Cavazos Raquel Glo;MX;['MX'];0.6;/nfJxPcqzWZW4KYKii2Ov1lAO9YK.jpg;Alexandro Aldrete;6.7;16
tt2246807;La Cueva del Diablo;La Cueva del Diablo;Horror;Julio Cesar Estrada Mario Siordia;Dulce De La Rosa Francisco Peralta Gabriela Montiel Josafat Pedrosa Luvia Rojo;EC;['MX'];0.6;/yYYQVvCfaNS6v9G4yg0oGCQ9qlT.jpg;Angel Pulido Gustavo Moheno Julio Cesar Estrada;6.7;16
tt2246807;La Cueva del Diablo;La Cueva del Diablo;Horror;Julio Cesar Estrada Mario Siordia;Dulce De La Rosa Francisco Peralta Gabriela Montiel Josafat Pedrosa Luvia Rojo;MX;['MX'];0.6;/yYYQVvCfaNS6v9G4yg0oGCQ9qlT.jpg;Angel Pulido Gustavo Moheno Julio Cesar Estrada;6.7;16
tt0318659;Santo Enredo;Santo Enredo;Action Comedy Crime;Joaquín Bissner;Bruno Bichir Diana Golden Isabel Abreu José Elías Moreno José Luis Barranco Marco Antonio Calderon Mónica A. Patricia Eguía Patsy Pepping Sergio Jurado;MX;['MX'];0.6;/w5BtBdp262VmaHLKdE9PW2FNNcl.jpg;Joaquín Bissner;6.7;15
tt0191794;Así es el tango;Así es el tango;Musical Romance;Eduardo Morera;Carlos Enríquez Eduardo Armani Fernando Ochoa José Ramírez Lely Morel Luisa Vehil Olga Mom Olinda Bozán Tita Merello Tito Lusiardo;AR;['AR'];0.781;/h5hjazhosysaF1AlZHMhTCRC2DK.jpg;Eduardo Morera Florencio Chiarello;6.7;14
tt10442744;Noite Escura da Alma;Noite Escura da Alma;Horror;Breno Castelo;Breno Castelo Bruna Brito Bruno Costa Che Moais Feitoza Freire Francisco Mendes Ismael Farias Jorge Maricato Marina Eid Vinicius Ferreira;BR;['BR'];0.84;/dEBln0sPMTHaVpD3r4e7xOPaCEA.jpg;Breno Castelo;6.7;14
tt0203293;Amor de Perversão;Amor de Perversão;Drama;Alfredo Sternheim;Celina Favarin Débora Berbert Norma Blum Paulo Domingues Paulo Guarnieri Raul Cortez Ronaldo Ciambroni Toni Fernandes Tássia Camargo Wilma de Aguiar;BR;['BR'];0.6;/uw6MpZlCpZYqmtbeEZiP3kGusmh.jpg;Alfredo Sternheim Paulo de Tarso Vianna Silveira;6.7;13
tt0037293;La sombra de Chucho el Roto;La sombra de Chucho el Roto;Adventure Crime Drama;Alejandro Galindo;Agustín Isunza Alejandro Cobo Charles Rooner Emma Roldán Katy Jurado Leopoldo 'Chato' Ortín Pedro de Aguillón Salvador Quiroz Sara Guardiola Tito Junco;EC;['MX'];0.6;/5lsgrgf1FrEMly3irR6hMRGU3Eb.jpg;Alberto Galindo Alejandro Galindo Raúl de Anda Robert Quigley;6.7;12
tt0037293;La sombra de Chucho el Roto;La sombra de Chucho el Roto;Adventure Crime Drama;Alejandro Galindo;Agustín Isunza Alejandro Cobo Charles Rooner Emma Roldán Katy Jurado Leopoldo 'Chato' Ortín Pedro de Aguillón Salvador Quiroz Sara Guardiola Tito Junco;MX;['MX'];0.6;/5lsgrgf1FrEMly3irR6hMRGU3Eb.jpg;Alberto Galindo Alejandro Galindo Raúl de Anda Robert Quigley;6.7;12
tt0076372;La pecadora, el cura y la santa;María, la santa;Drama;Roberto Fandiño;Antonio Ferrandis Emilio Segura Emilio Siegrist Herminia Tejela Idilio Cardoso Isela Vega Iñaki Miramón José Lifante Marciano Buendía Patricia Adriani;MX;['MX', 'ES'];0.986;/u2CCzSIE6Q5VIBy0AZeQcvWh14X.jpg;Fernando Macías Pancho Bautista Roberto Fandiño;6.7;12
tt0252905;As negro;As negro;Crime Drama;Fernando Méndez;Albert Carrier Antonio Badú Carlos Múzquiz Carolina Barret Jaime González Quiñones Lupe Legorreta Meche Barba René Cardona Roberto G. Rivera Víctor Alcocer;MX;['MX'];0.6;/yO0KqrETIy9LE790otuZDvOWUp3.jpg;Fernando Méndez Ramón Obón Roberto Romaña;6.7;12
tt0045916;A Víbora;Intrusive;Drama;Miguel Morayta;Carlos Martínez Baena Eduardo Fajardo Enrique García Álvarez Evangelina Elizondo Luis Beristáin María Herrero Matilde Palou Miguel Ángel Ferriz Rosario Granados Salvador Quiroz;BR;['MX'];1.581;/vPDaZ9frDvQefF9fHMFT3s1LuQx.jpg;Alejandro Verbitzky Caridad Bravo Adams Paulino Masip;6.7;11
tt0045916;La intrusa;Intrusive;Drama;Miguel Morayta;Carlos Martínez Baena Eduardo Fajardo Enrique García Álvarez Evangelina Elizondo Luis Beristáin María Herrero Matilde Palou Miguel Ángel Ferriz Rosario Granados Salvador Quiroz;MX;['MX'];1.581;/vPDaZ9frDvQefF9fHMFT3s1LuQx.jpg;Alejandro Verbitzky Caridad Bravo Adams Paulino Masip;6.7;11
tt0230301;Hombres del mar;Men of the Sea;Adventure Drama Romance;Chano Urueta;Antonio R. Frausto Arturo de Córdova Domingo Soler Esther Fernández Felipe Montoya María Porras Matilde Corell Natalia Ortiz Ramón Vallarino Vilma Vidal;EC;['MX'];0.6;/7pipXgUUqSnsKv38OoZkeyjKz9u.jpg;Chano Urueta Margarita Urueta;6.7;10
tt0230301;Hombres del mar;Men of the Sea;Adventure Drama Romance;Chano Urueta;Antonio R. Frausto Arturo de Córdova Domingo Soler Esther Fernández Felipe Montoya María Porras Matilde Corell Natalia Ortiz Ramón Vallarino Vilma Vidal;MX;['MX'];0.6;/7pipXgUUqSnsKv38OoZkeyjKz9u.jpg;Chano Urueta Margarita Urueta;6.7;10
tt0289760;Pistolero a sueldo;Pistolero a sueldo;Action Crime Drama;Hernando Name;Adrian Montemayor Anel Montemayor Arturo Benavides David Reynoso Fernando Almada Jesús González Leal Lorenzo de Monteclaro Marcela Rubiales Patricia Rivera Roberto Iglesias;MX;['MX'];0.6;/46OJha5KB5l3qGVPIxIi2vmEQWW.jpg;Carlos Valdemar;6.7;10
tt0314232;La Jorobada;La Jorobada;Drama;Tito Novaro;Ana Luisa Peluffo Dacia González Eric del Castillo Gabriel González Hortensia Clavijo Jorge Lavat Norma Lazareno Valente Pastor Victor Manuel Pelayo Yolanda del Río;MX;['MX'];0.65;/5pQxOXIy22GpYgUA3Jp23KQ5luU.jpg;Laura Marchetti Tito Novaro;6.7;10
